PC1,PC2,PC3,PC4,PC5,timestamp,Velocity,HeadCurvature,BodyCurvature,Pumping
-1.652581380627571,2.4016711231159515,1.094581194643335,-2.242162233790704,-2.113545433665179,597565.732641857,0.13473303327724193,0.21693419236410302,0.5113694171176766,0.0
-2.156276154226048,2.4308052207427195,0.7404307665875445,-2.2143336356000813,-2.359924952486445,597566.2732837026,0.14362440896430462,0.09827323818560317,0.4513347996021116,0.0
-2.3316943584997807,2.6223661010638777,0.1651931328396765,-2.447197678541649,-2.499345880344722,597566.873302477,0.15885462345920676,-0.34293727377360883,0.4152648442183365,0.0
-2.1421043878825308,2.7763340000426293,0.3636525476796395,-3.158106503425991,-2.207107357265916,597567.4733214778,0.14496123828056165,-0.16999847148270578,0.41932747507043455,0.0
-2.1600132181218203,2.53090320453962,1.426096688802489,-2.8487770914912267,-1.4521359954372066,597568.0983411389,0.10944303573044757,0.5316592686412642,0.4731069613364485,0.0
-2.568921124208791,2.3657322273653163,0.9679502345265788,-3.226340787009447,-1.4040274098088077,597568.6983600021,0.08702595334726461,0.30895024815657846,0.5141274678153303,0.0
-2.615219178366186,2.6026770666463737,2.0323931230170222,-1.962545225746564,-0.7846508993670778,597569.2983787599,0.07036860195818741,-0.25555931167662643,0.37820514512854875,0.0
-2.620423334580832,2.875699613027426,2.090072276664439,-2.1048210626781,-1.1759261803665757,597569.8983976472,0.05905610686967227,-0.45830838486048636,0.3350648906089564,0.0
-2.7428961427310026,2.838250980127924,1.578849500020051,-3.394600090772451,-1.051089236320517,597570.498416387,0.05095493517033864,-0.13595515835496907,0.30414497842252564,0.0
-2.1458824523545537,3.004625265883797,0.8918233854595394,-3.8051052972377977,-1.0283111620171312,597571.1075265098,0.03503496045411584,-0.41411239895961527,0.42602390191944384,0.0
-2.1750262236321785,2.4825810067713414,2.321548750253757,-2.3844255545428985,-0.3784360933883425,597571.6984539779,0.02362109717633991,0.23300466790820837,0.3963793539037587,0.0
-2.349377772419534,2.239697089471665,1.1742719623375146,-2.975371977014928,-0.1636417173618158,597572.2984729586,0.017648211320733256,0.7048749801486793,0.4121046129002257,0.0
-2.706335498378765,2.256340398944026,1.140991197431842,-4.446288342241493,0.5212181364214175,597572.8984917892,0.03111914051330832,0.9159672858796731,0.5706594791399591,0.0
-2.372556546928942,1.984769233754912,2.412139148615764,-4.952287765468784,0.7983287455026835,597573.4985107587,0.040923322086018905,-0.045660442876244635,0.4947293672897787,0.0
-2.760776736715735,2.06111671110208,0.5415426313530389,-5.685476571712375,0.4137641533463388,597574.0985295143,0.03707780749158471,-0.04210215749088977,0.49660913713030924,0.0
-3.068538554914129,2.09759426609386,2.716039873417736,-2.9828074430269638,0.6805055061271131,597574.6985482734,0.023456498717360233,-0.31973463390428675,0.48767394444068723,0.0
-3.0877856309068834,2.585567200452509,1.536250924854131,-4.104573407054891,0.3751116144228011,597575.2985671316,0.0031688543847594656,-0.46053692707323823,0.5257929910937094,0.0
-2.669667261829044,2.6787827146363545,2.4575709555135967,-2.6891923752641733,-0.1238212245951437,597575.8985861848,-0.006371142763022886,0.23326250763735656,0.49108352498904634,0.0
-2.432912904760502,2.4386797999741656,2.7364106425342483,-3.0916426883207904,1.127991216215008,597576.4986047797,-0.0027817953382417975,-0.013248352980073198,0.45756436489275437,0.0
-2.0459949207182406,2.344089555036666,1.605698139194069,-4.640679788399861,0.9543701098508256,597577.123624499,0.007965776350802896,-0.34745384014660013,0.4983872975400168,0.0
-1.5380934092373308,1.5707929114408117,2.913215406877126,-3.3847517524665043,1.9326033841918595,597577.7136430632,0.006014260234629541,-0.07713199120731326,0.4992848061528301,0.0
-1.2103105434319432,1.0313239169603443,1.2587160039564962,-3.9861169403990337,1.516844271801116,597578.3191165047,-0.0016295608852013755,-0.27591331825119136,0.5095759872696902,0.0
-0.8099049043727014,0.3426447233370389,0.6317587404466805,-3.5558981668592646,1.260458369278154,597578.9236808983,-0.027404142590268608,-0.5575050000007797,0.5214917807168541,0.0
-0.8494152042812368,-0.4786204670017601,2.260290644566424,-1.675355684253037,0.8309780977125727,597579.5441550312,-0.0412543974869167,-0.19105979806188975,0.5859605686131845,0.0
-0.348308111937754,-0.9252915840422452,1.7708209939592932,-1.441587138265184,0.5265602886980213,597580.1123547389,-0.03550574210533098,0.3481909820084978,0.6055281014245709,0.0
0.4802559274148357,-1.461213077127128,1.0252538803846116,-1.1901747901666284,0.1066129254930672,597580.7282832009,-0.004534257656123261,0.6706539220693097,0.46597396044704276,0.0
1.0292406980778122,-2.603414778627963,1.3048427350318752,-1.4832719240326004,-0.5208067092957944,597581.3237565508,0.03271950363055883,0.47903970273107904,0.43175525514989277,0.0
2.0395482045335025,-3.23804786183819,3.002762312419839,-3.535443848517826,1.119213194560328,597581.9146841521,0.06971277276511875,-0.038772166522668676,0.46933760571221594,0.0
1.447430718475903,-3.348404013963007,2.570784545187119,-2.187363747907716,0.2142750731893241,597582.5442493011,0.09352128355018295,0.05857997382559929,0.40510828889236433,0.0
1.7255932704004988,-3.446191599995921,1.7610462138693093,-2.1046099720826184,0.1028859819754187,597583.121540072,0.0825325293885324,-0.45370562978751017,0.4472680479771957,0.0
1.523952399859152,-3.5961184614012733,-0.2110834287612641,-3.2594473922494047,-0.62433128923684,597583.7238316837,0.05126858365182819,-0.688402666631638,0.5489868702142822,0.0
1.5803915230421413,-4.037208911758905,-0.3318284402410043,-2.80622194736211,-1.2247153792871988,597584.332941762,0.011946997058304565,-0.10528119522024584,0.6676573575099586,0.0
2.060657267270541,-4.2186362987881205,-1.1895084289077715,-3.5136470217627926,-1.5704899913078827,597584.9488701484,-0.044312999170927694,0.42716274096964163,0.7470993152536309,0.0
2.68441644202411,-4.66186476873679,-0.101389370366177,-2.8413781448032123,-2.146396309493504,597585.5488889873,-0.08717116356472049,0.37569869475386086,0.7635640159356903,0.0
3.5911915654276325,-5.598814866564728,1.20026044119082,-1.8660911693736184,-1.4851426891352593,597586.1289073976,-0.11300482555886086,-0.08819528829163428,0.809112993868115,0.0
3.86365944727087,-6.015765855867448,0.2733254979632562,-3.2741899965922925,-1.6930690238483526,597586.7375628145,-0.13196820808119172,-0.43460076261276837,0.751886059740623,0.0
3.462120561223285,-6.039593322384812,-0.7611555328068427,-4.1966315212717085,-1.9495088926809665,597587.3489456181,-0.14005066410816466,-0.7478244746832607,0.6886746460614336,0.0
3.9379084107925695,-5.726692231797848,-0.1434095367568364,-3.497732155010014,-1.720077986824975,597587.9489643193,-0.13379769373953324,-0.7828952152716344,0.6746177772364758,0.0
4.180635421487882,-5.812676323200496,0.973758954009564,-3.316243463749428,-1.5907754885569774,597588.5489832538,-0.11800675674955735,-0.30448990783307656,0.7342450319859717,0.0
3.8121029861722726,-5.653506899726334,1.3322715677142307,-2.488494208494428,-1.8322707925123325,597589.1490020035,-0.11025406145963705,0.21988093027681055,0.8300928252545925,0.0
3.4348979645828464,-6.284867630194154,2.4078068787980813,-2.0753661609778717,-2.443779202611244,597589.7512936975,-0.12751480423354425,0.6084851715185517,0.8885711221099579,0.0
4.094724867143798,-6.828206262132626,0.9942459425005366,-5.22670879314995,-2.384658410644627,597590.349039622,-0.13300823604257364,0.2923946184123364,0.9684663191854869,0.0
3.8795233820778416,-6.727491760177674,2.3413013388687984,-5.246431708512775,-1.99052143372764,597590.9490586367,-0.13324426894416794,-0.7179248633030859,1.1215765644310063,0.0
3.837673458592677,-5.3484565805747,3.818096824674688,-3.567382708778562,-2.5516005601654257,597591.5490776193,-0.12929246073862205,-1.1577876723536342,1.2914715966680619,0.0
3.534231187565902,-4.1726359995255216,5.091512107820324,-2.2088753311950424,-3.3492748027540844,597592.1377323483,-0.11502562784434738,-1.1813285364372639,1.3964475704650123,0.0
3.366495338708234,-3.0136027657758304,5.060605812956518,-2.579949537480618,-3.761699272019533,597592.7491154697,-0.09207706448799292,-0.5870728857323457,1.375549062920176,0.0
3.1964951376454347,-1.8985783547878592,5.896421037878741,-1.5510129239977823,-4.1827761690129535,597593.3514067164,-0.08759604783905076,0.30954577042624887,1.1762281064682878,0.0
2.429401638605198,-1.3272513402612671,7.365253946475929,-0.2293457042009072,-4.843559054545926,597593.9491527247,-0.09224836756900982,0.5029238810176565,1.0527196377180155,0.0
1.825928238336831,-0.4140023994604629,4.259645299576888,-3.117278565349666,-5.253407997582388,597594.5741724465,-0.08958780223358193,0.30131320177488136,0.9525451953222785,0.0
1.6348545910431436,0.4129822749843692,2.5359826751835444,-3.135393861676574,-4.902067471492611,597595.1741911448,-0.07406461804568137,0.04115142509356964,0.8284916977961584,0.0
0.9438019654340803,0.5065574853214332,1.8394362538262632,-4.453081306728002,-5.360535669463758,597595.7742101257,-0.04513166886329493,0.20151286995464474,0.7029854410513632,0.0
0.67928784914867,0.7370022486480705,3.0899380515836805,-2.65695807839802,-5.2793255877673655,597596.3592284312,-0.01052836578327045,0.3268835554219885,0.6041007828468987,0.0
0.4162521404075416,1.1063260361200449,1.1808169762648015,-3.539041070178813,-4.92329095411421,597596.9492468612,0.026195669559606196,-0.3351507236364149,0.48435634967839697,0.0
0.1897356300081103,1.0875135208468143,2.5110481302689367,-2.073914909797978,-4.792954090839093,597597.5492658109,0.06604360674555816,-0.18110178388634665,0.4227787079978974,0.0
0.0514366204967835,1.3425248843453488,1.664753078216321,-2.958876641592877,-5.220685755432438,597598.1742853753,0.0903984979988016,0.5023662584068789,0.49479655694766517,0.0
-0.2633713828673456,1.3606623952835084,2.0052881418199098,-1.7381739488318009,-4.842152300385996,597598.7743044541,0.09510681732876358,0.5510881471150451,0.5649827777438088,0.0
-0.4395209373961855,1.3886429333277552,1.3044964339602698,-1.909779240232985,-4.829392664002842,597599.374323224,0.08842425918610684,0.21505906315734502,0.5561622077055751,0.0
-0.4947551317551135,1.7936315256586577,0.8999819833083569,-2.357776413619461,-4.930184168113131,597599.9584322697,0.07186194992435019,0.061476249101386674,0.5252890066128891,0.0
-0.9973349001931596,1.7652267718520205,1.6772955343356513,-0.9922874611758568,-4.663137796177828,597600.5743607128,0.05169849311550336,-0.5324078173689536,0.42598336996561714,0.0
-0.9901889211102242,1.8219852660548856,0.9273261006243124,-1.6057524577010027,-4.84073780968272,597601.1743796328,0.03553214704887968,-0.5595343756463055,0.40982522930016735,0.0
-1.1460001857798892,2.1303789863764,0.2430898321812646,-2.3864740465408105,-5.089933321383226,597601.774398525,0.026978297423585363,-0.006033109306819349,0.3779317976754056,0.0
-1.2439648622384778,2.292851424917636,1.7907699243314346,-0.8273802908612056,-4.835904422255533,597602.3744171602,0.033848877792801296,0.433642379157984,0.3867696376725047,0.0
-1.664899418467266,1.9150994527820584,0.2198802378603712,-1.815941058621513,-4.9253268543832345,597602.9744360385,0.04568031407757809,0.5539688932643159,0.43499275746479965,0.0
-2.004139009272177,1.534311080915968,-0.0275229334915625,-1.951173748444512,-4.399731799677936,597603.5835461898,0.055959563782505745,0.1661184664333545,0.3942484914739513,0.0
-2.1223406981698,1.6485485858071096,0.8723545267349442,-0.3521802207589752,-3.570657026503334,597604.1994746088,0.0628036931489905,-0.4646940761159748,0.30005033816663157,0.0
-1.7414355081656,1.7766976036865507,0.7440485927882241,-0.9513155704799688,-3.4818019134761067,597604.7994934043,0.05339185952799654,-0.4710953599940305,0.252613633960038,0.0
-2.0768983868092703,1.830395748174997,1.1160629843852847,-0.4163165702079552,-3.4703761492949003,597605.3995122864,0.045530622151987395,-0.400040026895954,0.24122514767221945,0.0
-2.3876535060455075,1.8058912005160563,1.2279784776229097,-0.5323020729829406,-3.308817962124106,597605.9920309152,0.04739864152463812,-0.1642665432370717,0.2344702774284326,0.0
-2.1720507526747097,2.072850429194233,-1.0591036598870218,-2.3404934646682176,-3.3313870761566022,597606.574549136,0.05013507653708986,0.31942432117033503,0.1750234670672939,0.0
-2.3110473470486323,1.9897537824150155,0.8085312841994625,-0.128212168482054,-2.893828505928527,597607.1745680138,0.04922306340886461,0.35230326130609296,0.18145837986555,0.0
-2.511762833378749,1.7016645496172067,-1.6244103282122824,-2.26240587413418,-2.901960786548981,597607.7995876548,0.04578980319954808,0.4171972797800831,0.25152229883014454,0.0
-2.0357779854469062,1.971954460422188,-0.9554397533001956,-1.1820054190824711,-2.310146883133513,597608.3882424356,0.03131663299183132,0.014857891688209895,0.22732313559030126,0.0
-2.557035390106126,1.5780335165279944,0.4557892240713777,0.1261879204570835,-2.3311429961202617,597608.9996253614,0.013307312602782504,-0.20458715963302865,0.18073816208215282,0.0
-2.527957171051693,1.547163435769188,-1.3911492869286397,-1.0582534975986428,-2.568988219971744,597609.6064625768,0.0014921942541413697,0.39701966957515533,0.2350636767893077,0.0
-2.518086815921672,1.4022403588596295,-1.4848958445124616,-0.8256514308688123,-2.37861059187703,597610.1996631387,-0.0030756241372044534,0.667048002476749,0.34575982153286194,0.0
-2.4732634963206817,1.7387089223075798,-1.6949032696138833,-0.4417919383389224,-2.286605918195018,597610.7996818314,-0.0018514409003294215,0.6637383691750741,0.4004866504810112,0.0
-2.6632103097502644,1.3015115857646151,-1.590263673064909,-0.2250084797542895,-2.3198114353242034,597611.395155085,-0.0007795711822241303,0.06272333777657897,0.3237909619018219,0.0
-2.5405794039666905,1.1134501837769066,-1.5423843081666977,-0.3087341020195735,-1.6043998267998694,597611.9997195926,-0.010252872626572287,-0.036430507556407414,0.29777953309900845,0.0
-2.4056436893920368,0.9591988238884804,-1.4553211062990783,-0.3948239734301202,-1.8308562937446091,597612.5997384662,-0.020713237755572017,0.06919718602647325,0.29030788036427757,0.0
-2.191422354026113,0.3595391248371375,-2.0490548847900207,0.0172099537864136,-1.8308734130732387,597613.1997573383,-0.031220096148610984,0.33454325583746564,0.2122760810576531,0.0
-1.993562046348421,-0.0208857823422377,-3.792665795272244,-1.154782005280386,-2.0334535595805923,597613.7997758924,-0.045220070251846496,0.30360465713019075,0.1811249802367094,0.0
-1.5869932212445454,-0.3457596320070828,-2.066744848674186,0.8948049195655081,-1.869222885803944,597614.4134316291,-0.05377669300176185,0.10378228829172849,0.2275603438515744,0.0
-1.4301471065896318,-1.053419351993486,-1.5401947509245666,1.4603972335720248,-1.6249628138500016,597615.0248145739,-0.06681594110240516,-0.11039650387021868,0.2766106375429785,0.0
-1.6788683636586734,-0.8756546003365046,-2.072199280092126,0.7278041644313862,-1.7965050241695275,597615.6271062058,-0.08861768693043864,-0.23166561006852532,0.3100778848130316,0.0
-1.512209291571796,-1.0294741700063557,-1.893215517828085,0.8826289346419223,-1.5850305848996955,597616.199851531,-0.11946350614591222,-0.0024001881927558214,0.3438284636985599,0.0
-0.7045907608764765,-1.8942648772600053,-3.364700993040062,-0.0011652077422579,-2.0376392575945594,597616.7998703178,-0.16311035175594235,0.09899853613156182,0.3506022991165792,0.0
-0.0655504188168172,-2.1805233293169897,-3.085712831246024,0.5173061310508582,-1.869704857183612,597617.4248899714,-0.19518595840944464,-0.051956142415140384,0.34556271200422034,0.0
0.3503083134963001,-3.070899960168407,-1.677175377158271,1.715242584960742,-1.5051304831697283,597618.0249087241,-0.20681061592366812,-0.16978287394640382,0.36290791005414286,0.0
0.6761861518885404,-3.385078208351336,-1.617047500011812,1.747687270444561,-1.2364406439959983,597618.620381958,-0.20933968732129013,-0.24644293140875428,0.4258843637829877,0.0
0.8141595438956797,-3.671951456735239,-1.5840392073558212,1.6316557097750557,-1.448008824905286,597619.2249463781,-0.21076974817161778,-0.22204974782061287,0.5164146323031904,0.0
